panel,condition,shot_per_class,value_pp,sd_pp,delta_pp,ci_low_pp,ci_high_pp,budget_note
a,原论文 SPT-RII,50.0,77.84,0.32,0.0,,,每次训练/验证均按每类shot抽样
a,本地独立运行,50.0,75.52340604206745,1.66589736297056,-2.316593957932556,,,每次训练/验证均按每类shot抽样
a,原论文 SPT-RII,60.0,78.92,0.5599999999999999,0.0,,,每次训练/验证均按每类shot抽样
a,本地独立运行,60.0,77.00232484594851,0.8924779226293599,-1.9176751540514905,,,每次训练/验证均按每类shot抽样
a,原论文 SPT-RII,70.0,79.23,0.31,0.0,,,每次训练/验证均按每类shot抽样
a,本地独立运行,70.0,77.99677639667134,0.13755286326407,-1.2332236033286592,,,每次训练/验证均按每类shot抽样
b,论文 SPT-RII,70.0,79.23,0.31,0.0,,,论文报告均值
b,本地独立运行,70.0,77.99677639667134,0.13755286326407,-1.2332236033286592,,,每次训练140条
b,内容三模型集成,70.0,81.64862840361305,,2.4186284036130434,,,训练并集420条
b,内容+TF-IDF集成,70.0,81.84515458884682,,2.615154588846824,,,训练并集420条
c,"TF-IDF OOF融合
(1000训练)",,,,1.527221020440106,-1.28499534360804,4.34280984754621,95% CI跨0
c,"RoBERTa紧凑融合
(1000训练)",,,,0.4336750266120126,,,3个种子均为正；无正式CI
c,"不确定性门控
(1000/400)",,,,1.4188275108147463,-2.606647005636722,5.373820519759403,95% CI跨0
